timestamp,UVB_mW_cm2_avg,UVA_mW_cm2_avg,UVB_mW_cm2_dose,UVA_mW_cm2_dose
2024-02-18 02:00:00+00:00,,,,
2024-02-18 03:00:00+00:00,,,,
2024-02-18 04:00:00+00:00,0.0182,1.8434,65.6143,6636.1680
2024-02-18 05:00:00+00:00,0.0140,1.6099,50.4032,5795.4720
2024-02-18 06:00:00+00:00,0.0085,1.2446,30.7427,4480.3800
2024-02-18 07:00:00+00:00,0.0046,0.8893,16.6363,3201.5568
2024-02-18 08:00:00+00:00,0.0023,0.5872,8.2935,2113.8312
2024-02-18 09:00:00+00:00,0.0011,0.3647,4.1319,1312.9260
2024-02-18 10:00:00+00:00,0.0006,0.2147,2.1941,773.0460
2024-02-18 11:00:00+00:00,0.0004,0.1295,1.3336,466.0608
2024-02-18 12:00:00+00:00,0.0003,0.0973,1.0115,350.3696
2024-02-18 13:00:00+00:00,0.0002,0.0822,0.8648,295.9535
2024-02-18 14:00:00+00:00,0.0003,0.1195,1.1791,430.1118
2024-02-18 15:00:00+00:00,0.0005,0.1825,1.7324,657.0804
2024-02-18 16:00:00+00:00,0.0009,0.3087,3.0801,1111.1748
2024-02-18 17:00:00+00:00,0.0017,0.5116,5.9986,1841.9016
2024-02-18 18:00:00+00:00,0.0033,0.7829,11.9716,2818.2864
2024-02-18 19:00:00+00:00,0.0063,1.1097,22.6823,3995.0640
2024-02-18 20:00:00+00:00,0.0107,1.4406,38.3534,5186.3160
2024-02-18 21:00:00+00:00,0.0162,1.7992,58.3835,6477.0960
2024-02-18 22:00:00+00:00,0.0222,2.1144,79.8686,7611.8280
2024-02-18 23:00:00+00:00,0.0274,2.3452,98.5061,8442.7440
2024-02-19 00:00:00+00:00,0.0306,2.4638,110.0645,8869.5480
2024-02-19 01:00:00+00:00,0.0296,2.3231,106.6436,8363.1120
2024-02-19 02:00:00+00:00,0.0267,2.1226,96.2485,7641.4080
2024-02-19 03:00:00+00:00,0.0202,1.7167,72.7910,6180.2280
2024-02-19 04:00:00+00:00,0.0106,0.9567,38.2637,3444.2256
2024-02-19 05:00:00+00:00,0.0061,0.6886,22.0497,2478.9204
2024-02-19 06:00:00+00:00,0.0036,0.5135,12.9447,1848.5652
2024-02-19 07:00:00+00:00,0.0021,0.4045,7.4165,1456.1292
2024-02-19 08:00:00+00:00,0.0012,0.3300,4.3172,1187.8320
2024-02-19 09:00:00+00:00,0.0007,0.2246,2.3979,808.4352
2024-02-19 10:00:00+00:00,0.0003,0.1233,1.2494,443.8344
2024-02-19 11:00:00+00:00,0.0002,0.0858,0.8564,308.9890
2024-02-19 12:00:00+00:00,0.0002,0.0706,0.7410,254.0333
2024-02-19 13:00:00+00:00,0.0002,0.0573,0.6153,206.2451
2024-02-19 14:00:00+00:00,0.0002,0.0857,0.8649,308.3992
2024-02-19 15:00:00+00:00,0.0004,0.1395,1.3196,502.1820
2024-02-19 16:00:00+00:00,0.0006,0.2404,2.3342,865.5012
2024-02-19 17:00:00+00:00,0.0013,0.3763,4.5801,1354.5720
2024-02-19 18:00:00+00:00,0.0026,0.6123,9.5296,2204.3964
2024-02-19 19:00:00+00:00,0.0050,0.8351,18.1644,3006.4128
2024-02-19 20:00:00+00:00,0.0088,1.2285,31.6025,4422.4680
2024-02-19 21:00:00+00:00,0.0128,1.4084,46.2082,5070.3240
2024-02-19 22:00:00+00:00,0.0169,1.5798,60.8008,5687.4480
2024-02-19 23:00:00+00:00,0.0209,1.8067,75.4068,6503.9520
2024-02-20 00:00:00+00:00,0.0253,2.3388,91.2462,8419.5960
2024-02-20 01:00:00+00:00,0.0273,2.2454,98.3977,8083.4280
2024-02-20 02:00:00+00:00,0.0256,2.2861,92.0992,8230.1160
2024-02-20 03:00:00+00:00,0.0217,2.1095,78.1261,7594.1760
2024-02-20 04:00:00+00:00,0.0165,1.8273,59.4859,6578.3280
2024-02-20 05:00:00+00:00,0.0112,1.4859,40.3758,5349.2880
2024-02-20 06:00:00+00:00,0.0067,1.1305,24.1705,4069.8960
2024-02-20 07:00:00+00:00,0.0036,0.7946,12.8889,2860.4832
2024-02-20 08:00:00+00:00,0.0018,0.5144,6.3592,1851.7872
2024-02-20 09:00:00+00:00,0.0009,0.3071,3.1338,1105.7340
2024-02-20 10:00:00+00:00,0.0005,0.1722,1.6620,619.8960
2024-02-20 11:00:00+00:00,0.0003,0.0966,0.9557,347.7221
2024-02-20 12:00:00+00:00,0.0002,0.0696,0.7112,250.3832
2024-02-20 13:00:00+00:00,0.0002,0.0568,0.6048,204.6146
2024-02-20 14:00:00+00:00,0.0002,0.0879,0.8494,316.3441
2024-02-20 15:00:00+00:00,0.0004,0.1431,1.3191,515.0724
2024-02-20 16:00:00+00:00,0.0007,0.2583,2.4208,929.9268
2024-02-20 17:00:00+00:00,0.0012,0.3974,4.4787,1430.6748
2024-02-20 18:00:00+00:00,0.0021,0.5246,7.6949,1888.6620
2024-02-20 19:00:00+00:00,0.0035,0.6385,12.6471,2298.5004
2024-02-20 20:00:00+00:00,0.0077,1.1220,27.6356,4039.2720
2024-02-20 21:00:00+00:00,0.0109,1.2566,39.3739,4523.6880
2024-02-20 22:00:00+00:00,0.0168,1.6158,60.5381,5816.9640
2024-02-20 23:00:00+00:00,0.0203,1.9591,72.9211,7052.6520
2024-02-21 00:00:00+00:00,0.0248,2.3426,89.3801,8433.5040
2024-02-21 01:00:00+00:00,0.0216,1.7451,77.6184,6282.5160
2024-02-21 02:00:00+00:00,0.0199,1.6558,71.8145,5960.7720
2024-02-21 03:00:00+00:00,0.0128,1.1499,46.1028,4139.6640
2024-02-21 04:00:00+00:00,0.0084,0.8847,30.2664,3184.8096
2024-02-21 05:00:00+00:00,0.0057,0.6710,20.5100,2415.5868
2024-02-21 06:00:00+00:00,0.0034,0.5073,12.0677,1826.1612
2024-02-21 07:00:00+00:00,0.0023,0.4745,8.4044,1708.2000
2024-02-21 08:00:00+00:00,0.0011,0.3116,4.1349,1121.7468
2024-02-21 09:00:00+00:00,0.0006,0.1867,2.0122,672.2676
2024-02-21 10:00:00+00:00,0.0003,0.1248,1.2341,449.2252
2024-02-21 11:00:00+00:00,0.0002,0.0671,0.7231,241.6231
2024-02-21 12:00:00+00:00,0.0002,0.0529,0.5948,190.5574
2024-02-21 13:00:00+00:00,0.0001,0.0440,0.4999,158.4040
2024-02-21 14:00:00+00:00,0.0002,0.0693,0.7118,249.3173
2024-02-21 15:00:00+00:00,0.0003,0.1157,1.1268,416.6194
2024-02-21 16:00:00+00:00,0.0006,0.2266,2.2428,815.9280
2024-02-21 17:00:00+00:00,0.0012,0.3704,4.1502,1333.3620
2024-02-21 18:00:00+00:00,0.0024,0.5718,8.5935,2058.6420
2024-02-21 19:00:00+00:00,0.0047,0.8701,16.9498,3132.2184
2024-02-21 20:00:00+00:00,0.0080,1.1206,28.7089,4034.0880
2024-02-21 21:00:00+00:00,0.0119,1.3028,42.7379,4690.1160
2024-02-21 22:00:00+00:00,0.0155,1.4199,55.6964,5111.5680
2024-02-21 23:00:00+00:00,0.0185,1.5460,66.5526,5565.5640
2024-02-22 00:00:00+00:00,0.0201,1.5682,72.2578,5645.3880
2024-02-22 01:00:00+00:00,0.0194,1.5341,69.8896,5522.7840
2024-02-22 02:00:00+00:00,0.0176,1.4632,63.5242,5267.5200
2024-02-22 03:00:00+00:00,0.0152,1.3401,54.7645,4824.2880
2024-02-22 04:00:00+00:00,0.0111,1.1255,39.9013,4051.9560
2024-02-22 05:00:00+00:00,0.0074,0.8930,26.6336,3214.7244
2024-02-22 06:00:00+00:00,0.0046,0.7061,16.5862,2541.9312
2024-02-22 07:00:00+00:00,0.0024,0.4773,8.4946,1718.3496
2024-02-22 08:00:00+00:00,0.0011,0.2910,3.8413,1047.4368
2024-02-22 09:00:00+00:00,0.0006,0.1805,1.9968,649.8384
2024-02-22 10:00:00+00:00,0.0003,0.0969,1.0374,348.9880
2024-02-22 11:00:00+00:00,0.0002,0.0488,0.5533,175.7953
2024-02-22 12:00:00+00:00,0.0001,0.0331,0.4092,118.9973
2024-02-22 13:00:00+00:00,0.0001,0.0287,0.3352,103.1594
2024-02-22 14:00:00+00:00,0.0001,0.0488,0.5396,175.6782
2024-02-22 15:00:00+00:00,0.0003,0.0881,0.9082,317.0912
2024-02-22 16:00:00+00:00,0.0005,0.1741,1.7872,626.6580
2024-02-22 17:00:00+00:00,0.0010,0.3086,3.5830,1110.9864
2024-02-22 18:00:00+00:00,0.0021,0.4912,7.5167,1768.3500
2024-02-22 19:00:00+00:00,0.0040,0.7052,14.4032,2538.8544
2024-02-22 20:00:00+00:00,0.0072,0.9641,26.0505,3470.8800
2024-02-22 21:00:00+00:00,0.0113,1.2113,40.5871,4360.6200
2024-02-22 22:00:00+00:00,0.0165,1.5343,59.4805,5523.3600
2024-02-22 23:00:00+00:00,0.0220,1.8512,79.0891,6664.2960
2024-02-23 00:00:00+00:00,0.0255,1.9951,91.7988,7182.3960
2024-02-23 01:00:00+00:00,0.0250,2.0378,90.1745,7336.0440
2024-02-23 02:00:00+00:00,0.0226,1.9303,81.4073,6949.1160
2024-02-23 03:00:00+00:00,0.0209,1.9610,75.3712,7059.5880
2024-02-23 04:00:00+00:00,0.0157,1.7303,56.6468,6229.1520
2024-02-23 05:00:00+00:00,0.0104,1.3632,37.4365,4907.4600
2024-02-23 06:00:00+00:00,0.0056,0.8601,20.1107,3096.2328
2024-02-23 07:00:00+00:00,0.0020,0.4678,7.1584,1684.1328
2024-02-23 08:00:00+00:00,0.0013,0.4075,4.6971,1466.9604
2024-02-23 09:00:00+00:00,0.0007,0.2318,2.5054,834.5268
2024-02-23 10:00:00+00:00,0.0003,0.1145,1.2124,412.3639
2024-02-23 11:00:00+00:00,0.0002,0.0577,0.6609,207.8470
2024-02-23 12:00:00+00:00,0.0001,0.0374,0.4484,134.6778
2024-02-23 13:00:00+00:00,0.0001,0.0283,0.3632,101.9855
2024-02-23 14:00:00+00:00,0.0002,0.0483,0.5403,173.7331
2024-02-23 15:00:00+00:00,0.0003,0.0924,0.9466,332.7536
2024-02-23 16:00:00+00:00,0.0005,0.1819,1.8092,654.9276
2024-02-23 17:00:00+00:00,0.0011,0.3408,3.8066,1226.9196
2024-02-23 18:00:00+00:00,0.0022,0.5243,7.7589,1887.5256
2024-02-23 19:00:00+00:00,0.0043,0.7804,15.6150,2809.4700
2024-02-23 20:00:00+00:00,0.0081,1.0898,29.0824,3923.4000
2024-02-23 21:00:00+00:00,0.0117,1.2320,42.0124,4435.2960
2024-02-23 22:00:00+00:00,0.0164,1.4145,58.9118,5092.2600
2024-02-23 23:00:00+00:00,0.0220,1.8484,79.0978,6654.3600
2024-02-24 00:00:00+00:00,0.0200,1.5625,72.1344,5625.0720
2024-02-24 01:00:00+00:00,0.0173,1.3474,62.4527,4850.6640
2024-02-24 02:00:00+00:00,0.0132,1.0877,47.5038,3915.5880
2024-02-24 03:00:00+00:00,0.0117,0.9298,41.9983,3347.1840
2024-02-24 04:00:00+00:00,0.0068,0.7169,24.6562,2580.8724
2024-02-24 05:00:00+00:00,0.0049,0.5463,17.6131,1966.7184
2024-02-24 06:00:00+00:00,0.0027,0.4309,9.5451,1551.3624
2024-02-24 07:00:00+00:00,0.0012,0.2596,4.3522,934.7016
2024-02-24 08:00:00+00:00,0.0006,0.1510,2.0652,543.4728
2024-02-24 09:00:00+00:00,0.0003,0.0951,1.0262,342.3176
2024-02-24 10:00:00+00:00,0.0001,0.0443,0.5064,159.3302
2024-02-24 11:00:00+00:00,0.0001,0.0203,0.2590,73.2010
2024-02-24 12:00:00+00:00,,,,
2024-02-24 13:00:00+00:00,,,,
2024-02-24 14:00:00+00:00,,,,
2024-02-24 15:00:00+00:00,,,,
2024-02-24 16:00:00+00:00,,,,
2024-02-24 17:00:00+00:00,,,,
2024-02-24 18:00:00+00:00,,,,
2024-02-24 19:00:00+00:00,,,,
2024-02-24 20:00:00+00:00,,,,
2024-02-24 21:00:00+00:00,,,,
2024-02-24 22:00:00+00:00,,,,
2024-02-24 23:00:00+00:00,,,,
2024-02-25 00:00:00+00:00,,,,
2024-02-25 01:00:00+00:00,,,,
2024-02-25 02:00:00+00:00,0.0186,1.6521,66.7831,5947.5960
2024-02-25 03:00:00+00:00,0.0141,1.3715,50.6292,4937.5200
2024-02-25 04:00:00+00:00,0.0102,1.0678,36.5917,3844.0440
2024-02-25 05:00:00+00:00,0.0062,0.8080,22.4392,2908.9464
2024-02-25 06:00:00+00:00,0.0035,0.5734,12.5658,2064.1536
2024-02-25 07:00:00+00:00,0.0017,0.3587,5.9730,1291.3008
2024-02-25 08:00:00+00:00,0.0009,0.2649,3.2189,953.6748
2024-02-25 09:00:00+00:00,0.0004,0.1486,1.5966,534.9396
2024-02-25 10:00:00+00:00,0.0002,0.0642,0.6884,231.2291
2024-02-25 11:00:00+00:00,0.0001,0.0270,0.3316,97.0369
2024-02-25 12:00:00+00:00,0.0001,0.0164,0.2037,59.0137
2024-02-25 13:00:00+00:00,0.0000,0.0136,0.1747,48.8160
2024-02-25 14:00:00+00:00,0.0001,0.0272,0.3110,97.7506
2024-02-25 15:00:00+00:00,0.0002,0.0587,0.6064,211.4275
2024-02-25 16:00:00+00:00,0.0004,0.1320,1.2956,475.1244
2024-02-25 17:00:00+00:00,0.0008,0.2629,2.7883,946.4232
2024-02-25 18:00:00+00:00,0.0016,0.4290,5.6751,1544.2248
2024-02-25 19:00:00+00:00,0.0032,0.6608,11.5635,2378.9208
2024-02-25 20:00:00+00:00,0.0062,0.9798,22.2711,3527.2524
2024-02-25 21:00:00+00:00,0.0105,1.3743,37.8840,4947.5160
2024-02-25 22:00:00+00:00,0.0155,1.7396,55.9796,6262.5360
2024-02-25 23:00:00+00:00,0.0192,1.7701,69.0913,6372.3000
2024-02-26 00:00:00+00:00,0.0218,2.0542,78.6138,7395.0600
2024-02-26 01:00:00+00:00,0.0216,1.8730,77.6075,6742.7640
2024-02-26 02:00:00+00:00,0.0205,1.9157,73.9420,6896.5800
2024-02-26 03:00:00+00:00,0.0159,1.5172,57.4050,5461.9680
2024-02-26 04:00:00+00:00,0.0126,1.4856,45.3091,5348.1240
2024-02-26 05:00:00+00:00,0.0082,1.1823,29.4180,4256.1360
2024-02-26 06:00:00+00:00,0.0046,0.8588,16.6361,3091.7088
2024-02-26 07:00:00+00:00,0.0023,0.5795,8.4057,2086.3068
2024-02-26 08:00:00+00:00,0.0011,0.3419,3.9058,1230.9168
2024-02-26 09:00:00+00:00,0.0005,0.1740,1.7861,626.5320
2024-02-26 10:00:00+00:00,0.0002,0.0762,0.8031,274.4998
2024-02-26 11:00:00+00:00,0.0001,0.0306,0.3696,110.0356
2024-02-26 12:00:00+00:00,0.0001,0.0178,0.2298,63.9083
2024-02-26 13:00:00+00:00,0.0000,0.0130,0.1648,46.8007
2024-02-26 14:00:00+00:00,0.0001,0.0268,0.3134,96.4879
2024-02-26 15:00:00+00:00,0.0002,0.0585,0.5958,210.7741
2024-02-26 16:00:00+00:00,0.0004,0.1415,1.3330,509.3400
2024-02-26 17:00:00+00:00,0.0008,0.2901,2.9189,1044.2712
2024-02-26 18:00:00+00:00,0.0018,0.4921,6.3806,1771.6128
2024-02-26 19:00:00+00:00,0.0036,0.7527,13.1195,2709.8436
2024-02-26 20:00:00+00:00,0.0068,1.1020,24.3451,3967.3656
2024-02-26 21:00:00+00:00,0.0110,1.4179,39.5061,5104.5240
2024-02-26 22:00:00+00:00,0.0158,1.7015,56.7589,6125.4240
2024-02-26 23:00:00+00:00,0.0202,1.9143,72.7009,6891.5400
2024-02-27 00:00:00+00:00,0.0230,2.0444,82.6417,7359.6960
2024-02-27 01:00:00+00:00,0.0235,2.0613,84.5995,7420.7760
2024-02-27 02:00:00+00:00,,,,
2024-02-27 03:00:00+00:00,,,,
2024-02-27 04:00:00+00:00,,,,
2024-02-27 05:00:00+00:00,0.0072,1.0777,25.9056,3879.7560
2024-02-27 06:00:00+00:00,0.0049,0.8603,17.5363,3097.1832
2024-02-27 07:00:00+00:00,0.0024,0.5598,8.7012,2015.3784
2024-02-27 08:00:00+00:00,0.0011,0.3197,3.9291,1150.9296
2024-02-27 09:00:00+00:00,0.0005,0.1608,1.7609,578.9100
2024-02-27 10:00:00+00:00,0.0002,0.0650,0.7440,234.1675
2024-02-27 11:00:00+00:00,0.0001,0.0219,0.2964,78.8405
2024-02-27 12:00:00+00:00,0.0000,0.0089,0.1353,31.9708
2024-02-27 13:00:00+00:00,0.0000,0.0057,0.0815,20.3750
2024-02-27 14:00:00+00:00,0.0001,0.0123,0.1862,44.3133
2024-02-27 15:00:00+00:00,0.0001,0.0369,0.4319,132.7855
2024-02-27 16:00:00+00:00,0.0003,0.1227,1.2482,441.8338
2024-02-27 17:00:00+00:00,0.0006,0.2115,2.1704,761.4324
2024-02-27 18:00:00+00:00,0.0013,0.3647,4.6134,1312.8828
2024-02-27 19:00:00+00:00,0.0024,0.4958,8.6339,1784.9064
2024-02-27 20:00:00+00:00,0.0032,0.4602,11.5477,1656.7416
2024-02-27 21:00:00+00:00,0.0053,0.5981,19.0950,2153.2692
2024-02-27 22:00:00+00:00,0.0118,1.1700,42.3498,4212.0360
2024-02-27 23:00:00+00:00,0.0192,1.7203,69.2086,6192.9480
2024-02-28 00:00:00+00:00,0.0207,1.9608,74.3520,7058.8560
2024-02-28 01:00:00+00:00,0.0175,1.3744,62.8853,4947.8400
2024-02-28 02:00:00+00:00,0.0153,1.2685,55.0358,4566.6720
2024-02-28 03:00:00+00:00,0.0131,1.1043,47.2856,3975.5580
2024-02-28 04:00:00+00:00,0.0078,0.7897,27.9443,2842.8384
2024-02-28 05:00:00+00:00,0.0039,0.5193,14.2049,1869.3276
2024-02-28 06:00:00+00:00,0.0030,0.5101,10.7873,1836.4308
2024-02-28 07:00:00+00:00,0.0013,0.2880,4.7111,1036.6452
2024-02-28 08:00:00+00:00,0.0007,0.2166,2.5854,779.9340
2024-02-28 09:00:00+00:00,0.0004,0.1139,1.3100,409.9346
2024-02-28 10:00:00+00:00,0.0001,0.0434,0.5181,156.1398
2024-02-28 11:00:00+00:00,0.0001,0.0142,0.1993,51.2572
2024-02-28 12:00:00+00:00,0.0000,0.0072,0.1075,26.0497
2024-02-28 13:00:00+00:00,0.0000,0.0051,0.0772,18.2782
2024-02-28 14:00:00+00:00,0.0000,0.0119,0.1592,42.7540
2024-02-28 15:00:00+00:00,0.0001,0.0325,0.3513,117.0438
2024-02-28 16:00:00+00:00,0.0002,0.0944,0.8910,339.9472
2024-02-28 17:00:00+00:00,0.0006,0.2256,2.2057,812.0232
2024-02-28 18:00:00+00:00,0.0014,0.4311,4.9161,1552.1292
2024-02-28 19:00:00+00:00,0.0028,0.6191,10.0032,2228.6172
2024-02-28 20:00:00+00:00,0.0050,0.8790,17.9083,3164.4408
2024-02-28 21:00:00+00:00,0.0071,0.9688,25.5701,3487.5084
2024-02-28 22:00:00+00:00,0.0098,1.1084,35.1569,3990.3000
2024-02-28 23:00:00+00:00,0.0131,1.3073,47.0845,4706.2200
2024-02-29 00:00:00+00:00,0.0148,1.4147,53.3508,5093.0280
2024-02-29 01:00:00+00:00,0.0156,1.4721,56.1600,5299.6200
2024-02-29 02:00:00+00:00,0.0132,1.3617,47.4614,4902.1320
2024-02-29 03:00:00+00:00,0.0103,1.1783,37.1645,4241.9760
2024-02-29 04:00:00+00:00,0.0090,1.2429,32.4155,4474.5720
2024-02-29 05:00:00+00:00,0.0057,0.9225,20.5502,3321.0756
2024-02-29 06:00:00+00:00,0.0033,0.7617,11.9546,2742.2712
2024-02-29 07:00:00+00:00,0.0017,0.4857,6.1889,1748.4648
2024-02-29 08:00:00+00:00,0.0008,0.2676,2.7688,963.2580
2024-02-29 09:00:00+00:00,0.0003,0.1223,1.2073,440.2682
2024-02-29 10:00:00+00:00,0.0001,0.0431,0.4870,155.2607
2024-02-29 11:00:00+00:00,0.0000,0.0133,0.1797,47.9848
2024-02-29 12:00:00+00:00,0.0000,0.0068,0.0947,24.5321
2024-02-29 13:00:00+00:00,0.0000,0.0047,0.0677,17.0601
2024-02-29 14:00:00+00:00,0.0000,0.0109,0.1328,39.1326
2024-02-29 15:00:00+00:00,0.0001,0.0283,0.2956,101.7312
2024-02-29 16:00:00+00:00,0.0002,0.0883,0.8169,317.9581
2024-02-29 17:00:00+00:00,0.0006,0.2128,1.9936,766.1160
2024-02-29 18:00:00+00:00,0.0013,0.3991,4.5680,1436.7156
2024-02-29 19:00:00+00:00,0.0027,0.6204,9.6706,2233.3788
2024-02-29 20:00:00+00:00,0.0051,0.8800,18.2686,3168.0936
2024-02-29 21:00:00+00:00,0.0086,1.2643,31.0701,4551.5760
2024-02-29 22:00:00+00:00,0.0126,1.5290,45.3138,5504.4240
2024-02-29 23:00:00+00:00,0.0162,1.7595,58.3618,6334.1400
2024-03-01 00:00:00+00:00,0.0186,1.8241,66.8989,6566.7720
2024-03-01 01:00:00+00:00,0.0166,1.5332,59.8747,5519.6400
2024-03-01 02:00:00+00:00,0.0155,1.5075,55.8726,5426.8560
2024-03-01 03:00:00+00:00,0.0140,1.6053,50.2280,5779.2360
2024-03-01 04:00:00+00:00,0.0099,1.3145,35.6550,4732.3320
2024-03-01 05:00:00+00:00,0.0061,0.9582,21.8467,3449.3880
2024-03-01 06:00:00+00:00,0.0032,0.7107,11.6622,2558.4804
2024-03-01 07:00:00+00:00,0.0014,0.3880,5.1096,1396.7892
2024-03-01 08:00:00+00:00,0.0006,0.2201,2.2584,792.3264
2024-03-01 09:00:00+00:00,0.0003,0.0988,0.9976,355.8532
2024-03-01 10:00:00+00:00,0.0001,0.0320,0.3791,115.3037
2024-03-01 11:00:00+00:00,0.0000,0.0088,0.1270,31.6122
2024-03-01 12:00:00+00:00,0.0000,0.0041,0.0562,14.5882
2024-03-01 13:00:00+00:00,,,,
2024-03-01 14:00:00+00:00,0.0000,0.0071,0.0946,25.4225
2024-03-01 15:00:00+00:00,0.0001,0.0239,0.2436,86.1749
2024-03-01 16:00:00+00:00,0.0002,0.0778,0.7160,280.0798
2024-03-01 17:00:00+00:00,0.0005,0.1899,1.7378,683.5116
2024-03-01 18:00:00+00:00,0.0011,0.3642,3.7932,1311.0408
2024-03-01 19:00:00+00:00,0.0022,0.5684,7.9854,2046.3108
2024-03-01 20:00:00+00:00,0.0044,0.8335,15.9638,3000.4212
2024-03-01 21:00:00+00:00,0.0076,1.1625,27.3471,4185.0360
2024-03-01 22:00:00+00:00,0.0109,1.3792,39.3971,4965.1560
2024-03-01 23:00:00+00:00,0.0137,1.4630,49.1879,5266.9560
2024-03-02 00:00:00+00:00,0.0154,1.5703,55.3307,5653.0680
2024-03-02 01:00:00+00:00,0.0153,1.4830,54.9895,5338.9800
2024-03-02 02:00:00+00:00,0.0140,1.3682,50.3602,4925.6880
2024-03-02 03:00:00+00:00,0.0119,1.3688,42.9635,4927.8480
2024-03-02 04:00:00+00:00,0.0091,1.2774,32.7713,4598.6520
2024-03-02 05:00:00+00:00,0.0057,0.9811,20.6277,3531.8880
2024-03-02 06:00:00+00:00,0.0031,0.6412,10.9826,2308.2960
2024-03-02 07:00:00+00:00,0.0013,0.3507,4.7326,1262.5392
2024-03-02 08:00:00+00:00,0.0005,0.1748,1.9640,629.2752
2024-03-02 09:00:00+00:00,0.0002,0.0793,0.8535,285.4726
2024-03-02 10:00:00+00:00,0.0001,0.0234,0.2993,84.1441
2024-03-02 11:00:00+00:00,0.0000,0.0058,0.0874,20.7517
2024-03-02 12:00:00+00:00,,,,
2024-03-02 13:00:00+00:00,,,,
2024-03-02 14:00:00+00:00,0.0000,0.0055,0.0839,19.8024
2024-03-02 15:00:00+00:00,0.0001,0.0179,0.2010,64.2737
2024-03-02 16:00:00+00:00,0.0002,0.0669,0.6159,240.7300
2024-03-02 17:00:00+00:00,0.0005,0.1788,1.6258,643.7988
2024-03-02 18:00:00+00:00,0.0010,0.3558,3.7002,1280.7948
2024-03-02 19:00:00+00:00,0.0022,0.5804,7.8844,2089.4868
2024-03-02 20:00:00+00:00,0.0042,0.8880,15.0838,3196.9764
2024-03-02 21:00:00+00:00,0.0071,1.1613,25.4215,4180.8240
2024-03-02 22:00:00+00:00,0.0106,1.4587,38.0869,5251.3920
2024-03-02 23:00:00+00:00,0.0137,1.6734,49.1791,6024.1800
2024-03-03 00:00:00+00:00,0.0155,1.7832,55.7959,6419.4360
2024-03-03 01:00:00+00:00,0.0158,1.7968,57.0455,6468.5760
2024-03-03 02:00:00+00:00,0.0145,1.7068,52.1688,6144.5400
2024-03-03 03:00:00+00:00,0.0101,1.2150,36.3917,4373.8800
2024-03-03 04:00:00+00:00,0.0070,1.0137,25.1544,3649.2024
2024-03-03 05:00:00+00:00,0.0045,0.7821,16.3696,2815.6296
2024-03-03 06:00:00+00:00,0.0025,0.6059,9.0608,2181.1404
2024-03-03 07:00:00+00:00,0.0013,0.3874,4.7868,1394.5956
2024-03-03 08:00:00+00:00,0.0006,0.2016,2.0828,725.8452
2024-03-03 09:00:00+00:00,0.0002,0.0782,0.8079,281.4430
2024-03-03 10:00:00+00:00,0.0001,0.0207,0.2573,74.5327
2024-03-03 11:00:00+00:00,0.0000,0.0058,0.0866,20.7310
2024-03-03 12:00:00+00:00,,,,
2024-03-03 13:00:00+00:00,,,,
2024-03-03 14:00:00+00:00,0.0000,0.0049,0.0675,17.5997
2024-03-03 15:00:00+00:00,0.0000,0.0139,0.1652,50.0959
2024-03-03 16:00:00+00:00,0.0002,0.0568,0.5484,204.5380
2024-03-03 17:00:00+00:00,0.0004,0.1634,1.5447,588.2340
2024-03-03 18:00:00+00:00,0.0010,0.3359,3.7202,1209.4164
2024-03-03 19:00:00+00:00,0.0023,0.5462,8.3209,1966.2780
2024-03-03 20:00:00+00:00,0.0046,0.8561,16.5187,3082.0008
2024-03-03 21:00:00+00:00,0.0080,1.1601,28.7214,4176.3600
2024-03-03 22:00:00+00:00,0.0119,1.4255,42.7668,5131.6320
2024-03-03 23:00:00+00:00,0.0154,1.6284,55.4282,5862.0600
2024-03-04 00:00:00+00:00,0.0176,1.7511,63.3464,6303.9360
2024-03-04 01:00:00+00:00,0.0179,1.7608,64.4048,6339.0480
2024-03-04 02:00:00+00:00,0.0163,1.6689,58.5836,6007.9800
2024-03-04 03:00:00+00:00,0.0130,1.4829,46.9772,5338.4520
2024-03-04 04:00:00+00:00,0.0091,1.2247,32.7864,4409.0280
2024-03-04 05:00:00+00:00,0.0055,0.9263,19.8738,3334.7856
2024-03-04 06:00:00+00:00,0.0029,0.6297,10.4512,2266.9116
2024-03-04 07:00:00+00:00,0.0013,0.3732,4.8137,1343.5500
2024-03-04 08:00:00+00:00,0.0006,0.1825,2.0052,657.0888
2024-03-04 09:00:00+00:00,0.0002,0.0655,0.7462,235.9261
2024-03-04 10:00:00+00:00,0.0001,0.0155,0.2139,55.7773
2024-03-04 11:00:00+00:00,,0.0049,,17.5457
2024-03-04 12:00:00+00:00,,,,
2024-03-04 13:00:00+00:00,,,,
2024-03-04 14:00:00+00:00,,,,
2024-03-04 15:00:00+00:00,0.0000,0.0078,0.0996,27.9723
2024-03-04 16:00:00+00:00,0.0001,0.0362,0.3895,130.3051
2024-03-04 17:00:00+00:00,0.0003,0.1017,1.0554,366.0091
2024-03-04 18:00:00+00:00,0.0007,0.2285,2.5745,822.6240
2024-03-04 19:00:00+00:00,0.0020,0.4933,7.0402,1775.8236
2024-03-04 20:00:00+00:00,0.0034,0.6453,12.2150,2323.1220
2024-03-04 21:00:00+00:00,0.0050,0.7497,17.9535,2699.0820
2024-03-04 22:00:00+00:00,0.0070,0.9054,25.2302,3259.5924
2024-03-04 23:00:00+00:00,0.0091,1.0046,32.8268,3616.6152
